Time,Current,Filtered,Current.1
7.265,6.047109e-10,,
7.266,6.040668e-10,,
7.267,6.043888e-10,,
7.268,6.043888e-10,,
7.269,6.043888e-10,,
7.27,6.043888e-10,,
7.271,6.040668e-10,,
7.272,6.043888e-10,,
7.273,6.040668e-10,,
7.274,6.043888e-10,,
7.275,6.040668e-10,,
7.276,6.040668e-10,,
7.277,6.05033e-10,,
7.278,6.040668e-10,,
7.279,6.037447e-10,,
7.28,6.037447e-10,,
7.281,6.034226e-10,,
7.282,6.037447e-10,,
7.283,6.034226e-10,,
7.284,6.037447e-10,,
7.285,6.034226e-10,,
7.286,6.034226e-10,,
7.287,6.031006e-10,,
7.288,6.037447e-10,,
7.289,6.034226e-10,,
7.29,6.037447e-10,,
7.291,6.037447e-10,,
7.292,6.037447e-10,,
7.293,6.034226e-10,,
7.294,6.034226e-10,,
7.295,6.031006e-10,,
7.296,6.027785e-10,,
7.297,6.031006e-10,,
7.298,6.034226e-10,,
7.299,6.034226e-10,,
7.3,6.027785e-10,,
7.301,6.034226e-10,,
7.302,6.027785e-10,,
7.303,6.027785e-10,,
7.304,6.024564e-10,,
7.305,6.027785e-10,,
7.306,6.031006e-10,,
7.307,6.031006e-10,,
7.308,6.027785e-10,,
7.309,6.031006e-10,,
7.31,6.037447e-10,,
7.311,6.027785e-10,,
7.312,6.027785e-10,,
7.313,6.024564e-10,,
7.314,6.024564e-10,,
7.315,6.024564e-10,,
7.316,6.027785e-10,,
7.317,6.024564e-10,,
7.318,6.024564e-10,,
7.319,6.027785e-10,,
7.32,6.024564e-10,,
7.321,6.024564e-10,,
7.322,6.031006e-10,,
7.323,6.027785e-10,,
7.324,6.027785e-10,,
7.325,6.031006e-10,,
7.326,6.031006e-10,,
7.327,6.027785e-10,,
7.328,6.024564e-10,,
7.329,6.021344e-10,,
7.33,6.024564e-10,,
7.331,6.024564e-10,,
7.332,6.027785e-10,,
7.333,6.021344e-10,,
7.334,6.018123e-10,,
7.335,6.021344e-10,,
7.336,6.024564e-10,,
7.337,6.024564e-10,,
7.338,6.027785e-10,,
7.339,6.024564e-10,,
7.34,6.024564e-10,,
7.341,6.027785e-10,,
7.342,6.027785e-10,,
7.343,6.027785e-10,,
7.344,6.027785e-10,,
7.345,6.027785e-10,,
7.346,6.024564e-10,,
7.347,6.024564e-10,,
7.348,6.024564e-10,,
7.349,6.024564e-10,,
7.35,6.024564e-10,,
7.351,6.024564e-10,,
7.352,6.024564e-10,,
7.353,6.031006e-10,,
7.354,6.024564e-10,,
7.355,6.024564e-10,,
7.356,6.024564e-10,,
7.357,6.027785e-10,,
7.358,6.034226e-10,,
7.359,6.027785e-10,,
7.36,6.031006e-10,,
7.361,6.024564e-10,,
7.362,6.024564e-10,,
7.363,6.027785e-10,,
7.364,6.024564e-10,,
7.365,6.024564e-10,,
7.366,6.021344e-10,,
7.367,6.024564e-10,,
7.368,6.024564e-10,,
7.369,6.027785e-10,,
7.37,6.024564e-10,,
7.371,6.031006e-10,,
7.372,6.031006e-10,,
7.373,6.027785e-10,,
7.374,6.027785e-10,,
7.375,6.027785e-10,,
7.376,6.027785e-10,,
7.377,6.031006e-10,,
7.378,6.027785e-10,,
7.379,6.024564e-10,,
7.38,6.027785e-10,,
7.381,6.027785e-10,,
7.382,6.027785e-10,,
7.383,6.027785e-10,,
7.384,6.024564e-10,,
7.385,6.024564e-10,,
7.386,6.024564e-10,,
7.387,6.027785e-10,,
7.388,6.027785e-10,,
7.389,6.024564e-10,,
7.39,6.031006e-10,,
7.391,6.034226e-10,,
7.392,6.031006e-10,,
7.393,6.027785e-10,,
7.394,6.024564e-10,,
7.395,6.027785e-10,,
7.396,6.024564e-10,,
7.397,6.031006e-10,,
7.398,6.024564e-10,,
7.399,6.024564e-10,,
7.4,6.027785e-10,,
7.401,6.027785e-10,,
7.402,6.031006e-10,,
7.403,6.027785e-10,,
7.404,6.034226e-10,,
7.405,6.034226e-10,,
7.406,6.031006e-10,,
7.407,6.031006e-10,,
7.408,6.037447e-10,,
7.409,6.034226e-10,,
7.41,6.037447e-10,,
7.411,6.034226e-10,,
7.412,6.034226e-10,,
7.413,6.034226e-10,,
7.414,6.027785e-10,,
7.415,6.034226e-10,,
7.416,6.031006e-10,,
7.417,6.027785e-10,,
7.418,6.037447e-10,,
7.419,6.034226e-10,,
7.42,6.037447e-10,,
7.421,6.034226e-10,,
7.422,6.037447e-10,,
7.423,6.034226e-10,,
7.424,6.040668e-10,,
7.425,6.037447e-10,,
7.426,6.037447e-10,,
7.427,6.040668e-10,,
7.428,6.037447e-10,,
7.429,6.037447e-10,,
7.43,6.043888e-10,,
7.431,6.034226e-10,,
7.432,6.040668e-10,,
7.433,6.034226e-10,,
7.434,6.037447e-10,,
7.435,6.040668e-10,,
7.436,6.040668e-10,,
7.437,6.043888e-10,,
7.438,6.043888e-10,,
7.439,6.040668e-10,,
7.44,6.043888e-10,,
7.441,6.05033e-10,,
7.442,6.047109e-10,,
7.443,6.043888e-10,,
7.444,6.043888e-10,,
7.445,6.043888e-10,,
7.446,6.047109e-10,,
7.447,6.040668e-10,,
7.448,6.047109e-10,,
7.449,6.05033e-10,,
7.45,6.047109e-10,,
7.451,6.05033e-10,,
7.452,6.05033e-10,,
7.453,6.053551e-10,,
7.454,6.053551e-10,,
7.455,6.05033e-10,,
7.456,6.053551e-10,,
7.457,6.053551e-10,,
7.458,6.05033e-10,,
7.459,6.059992e-10,,
7.46,6.059992e-10,,
7.461,6.053551e-10,,
7.462,6.053551e-10,,
7.463,6.056771e-10,,
7.464,6.05033e-10,,
7.465,6.05033e-10,,
7.466,6.05033e-10,,
7.467,6.053551e-10,,
7.468,6.059992e-10,,
7.469,6.05033e-10,,
7.47,6.056771e-10,,
7.471,6.053551e-10,,
7.472,6.056771e-10,,
7.473,6.05033e-10,,
7.474,6.063213e-10,,
7.475,6.056771e-10,,
7.476,6.059992e-10,,
7.477,6.063213e-10,,
7.478,6.053551e-10,,
7.479,6.059992e-10,,
7.48,6.053551e-10,,
7.481,6.059992e-10,,
7.482,6.053551e-10,,
7.483,6.059992e-10,,
7.484,6.056771e-10,,
7.485,6.056771e-10,,
7.486,6.053551e-10,,
7.487,6.059992e-10,,
7.488,6.063213e-10,,
7.489,6.063213e-10,,
7.49,6.063213e-10,,
7.491,6.063213e-10,,
7.492,6.066433e-10,,
7.493,6.066433e-10,,
7.494,6.069654e-10,,
7.495,6.063213e-10,,
7.496,6.059992e-10,,
7.497,6.063213e-10,,
7.498,6.059992e-10,,
7.499,6.066433e-10,,
7.5,6.059992e-10,,
7.501,6.066433e-10,,
7.502,6.066433e-10,,
7.503,6.059992e-10,,
7.504,6.063213e-10,,
7.505,6.069654e-10,,
7.506,6.066433e-10,,
7.507,6.069654e-10,,
7.508,6.069654e-10,,
7.509,6.069654e-10,,
7.51,6.066433e-10,,
7.511,6.069654e-10,,
7.512,6.066433e-10,,
7.513,6.076095e-10,,
7.514,6.066433e-10,,
7.515,6.066433e-10,,
7.516,6.066433e-10,,
7.517,6.066433e-10,,
7.518,6.069654e-10,,
7.519,6.069654e-10,,
7.52,6.066433e-10,,
7.521,6.072875e-10,,
7.522,6.072875e-10,,
7.523,6.069654e-10,,
7.524,6.072875e-10,,
7.525,6.072875e-10,,
7.526,6.072875e-10,,
7.527,6.079316e-10,,
7.528,6.072875e-10,,
7.529,6.072875e-10,,
7.53,6.069654e-10,,
7.531,6.076095e-10,,
7.532,6.076095e-10,,
7.533,6.069654e-10,,
7.534,6.072875e-10,,
7.535,6.079316e-10,,
7.536,6.079316e-10,,
7.537,6.069654e-10,,
7.538,6.079316e-10,,
7.539,6.072875e-10,,
7.54,6.079316e-10,,
7.541,6.079316e-10,,
7.542,6.069654e-10,,
7.543,6.079316e-10,,
7.544,6.076095e-10,,
7.545,6.082537e-10,,
7.546,6.079316e-10,,
7.547,6.079316e-10,,
7.548,6.072875e-10,,
7.549,6.079316e-10,,
7.55,6.079316e-10,,
7.551,6.076095e-10,,
7.552,6.076095e-10,,
7.553,6.076095e-10,,
7.554,6.079316e-10,,
7.555,6.082537e-10,,
7.556,6.076095e-10,,
7.557,6.085757e-10,,
7.558,6.082537e-10,,
7.559,6.085757e-10,,
7.56,6.079316e-10,,
7.561,6.085757e-10,,
7.562,6.085757e-10,,
7.563,6.079316e-10,,
7.564,6.085757e-10,,
7.565,6.082537e-10,,
7.566,6.092199e-10,,
7.567,6.085757e-10,,
7.568,6.092199e-10,,
7.569,6.095419e-10,,
7.57,6.095419e-10,,
7.571,6.101861e-10,,
7.572,6.101861e-10,,
7.573,6.101861e-10,,
7.574,6.101861e-10,,
7.575,6.111523e-10,,
7.576,6.117964e-10,,
7.577,6.111523e-10,,
7.578,6.114743e-10,,
7.579,6.111523e-10,,
7.58,6.117964e-10,,
7.581,6.124405e-10,,
7.582,6.127626e-10,,
7.583,6.130847e-10,,
7.584,6.127626e-10,,
7.585,6.130847e-10,,
7.586,6.137288e-10,,
7.587,6.140509e-10,,
7.588,6.140509e-10,,
7.589,6.14373e-10,,
7.59,6.14695e-10,,
7.591,6.140509e-10,,
7.592,6.150171e-10,,
7.593,6.14695e-10,,
7.594,6.14695e-10,,
7.595,6.153392e-10,,
7.596,6.150171e-10,,
7.597,6.153392e-10,,
7.598,6.153392e-10,,
7.599,6.153392e-10,,
7.6,6.153392e-10,,
7.601,6.159833e-10,,
7.602,6.153392e-10,,
7.603,6.163054e-10,,
7.604,6.163054e-10,,
7.605,6.163054e-10,,
7.606,6.163054e-10,,
7.607,6.166274e-10,,
7.608,6.166274e-10,,
7.609,6.163054e-10,,
7.61,6.163054e-10,,
7.611,6.166274e-10,,
7.612,6.166274e-10,,
7.613,6.166274e-10,,
7.614,6.169495e-10,,
7.615,6.159833e-10,,
7.616,6.163054e-10,,
7.617,6.166274e-10,,
7.618,6.159833e-10,,
7.619,6.163054e-10,,
7.62,6.166274e-10,,
7.621,6.172716e-10,,
7.622,6.169495e-10,,
7.623,6.169495e-10,,
7.624,6.172716e-10,,
7.625,6.169495e-10,,
7.626,6.166274e-10,,
7.627,6.166274e-10,,
7.628,6.172716e-10,,
7.629,6.169495e-10,,
7.63,6.166274e-10,,
7.631,6.163054e-10,,
7.632,6.166274e-10,,
7.633,6.166274e-10,,
7.634,6.169495e-10,,
7.635,6.169495e-10,,
7.636,6.169495e-10,,
7.637,6.166274e-10,,
7.638,6.172716e-10,,
7.639,6.179157e-10,,
7.64,6.169495e-10,,
7.641,6.179157e-10,,
7.642,6.172716e-10,,
7.643,6.169495e-10,,
7.644,6.169495e-10,,
7.645,6.169495e-10,,
7.646,6.166274e-10,,
7.647,6.163054e-10,,
7.648,6.172716e-10,,
7.649,6.169495e-10,,
7.65,6.163054e-10,,
7.651,6.166274e-10,,
7.652,6.169495e-10,,
7.653,6.169495e-10,,
7.654,6.166274e-10,,
7.655,6.169495e-10,,
7.656,6.172716e-10,,
7.657,6.166274e-10,,
7.658,6.163054e-10,,
7.659,6.169495e-10,,
7.66,6.172716e-10,,
7.661,6.163054e-10,,
7.662,6.166274e-10,,
7.663,6.163054e-10,,
7.664,6.169495e-10,,
7.665,6.159833e-10,,
7.666,6.163054e-10,,
7.667,6.166274e-10,,
7.668,6.163054e-10,,
7.669,6.166274e-10,,
7.67,6.169495e-10,,
7.671,6.169495e-10,,
7.672,6.169495e-10,,
7.673,6.169495e-10,,
7.674,6.169495e-10,,
7.675,6.166274e-10,,
7.676,6.166274e-10,,
7.677,6.169495e-10,,
7.678,6.169495e-10,,
7.679,6.163054e-10,,
7.68,6.166274e-10,,
7.681,6.159833e-10,,
7.682,6.159833e-10,,
7.683,6.163054e-10,,
7.684,6.163054e-10,,
7.685,6.156612e-10,,
7.686,6.159833e-10,,
7.687,6.156612e-10,,
7.688,6.163054e-10,,
7.689,6.166274e-10,,
7.69,6.166274e-10,,
7.691,6.163054e-10,,
7.692,6.159833e-10,,
7.693,6.159833e-10,,
7.694,6.166274e-10,,
7.695,6.163054e-10,,
7.696,6.166274e-10,,
7.697,6.163054e-10,,
7.698,6.163054e-10,,
7.699,6.159833e-10,,
7.7,6.159833e-10,,
7.701,6.156612e-10,,
7.702,6.163054e-10,,
7.703,6.159833e-10,,
7.704,6.163054e-10,,
7.705,6.166274e-10,,
7.706,6.159833e-10,,
7.707,6.163054e-10,,
7.708,6.163054e-10,,
7.709,6.163054e-10,,
7.71,6.159833e-10,,
7.711,6.159833e-10,,
7.712,6.163054e-10,,
7.713,6.159833e-10,,
7.714,6.163054e-10,,
7.715,6.163054e-10,,
7.716,6.166274e-10,,
7.717,6.166274e-10,,
7.718,6.163054e-10,,
7.719,6.169495e-10,,
7.72,6.166274e-10,,
7.721,6.166274e-10,,
7.722,6.159833e-10,,
7.723,6.169495e-10,,
7.724,6.169495e-10,,
7.725,6.169495e-10,,
7.726,6.172716e-10,,
7.727,6.169495e-10,,
7.728,6.166274e-10,,
7.729,6.166274e-10,,
7.73,6.169495e-10,,
7.731,6.166274e-10,,
7.732,6.163054e-10,,
7.733,6.163054e-10,,
7.734,6.166274e-10,,
7.735,6.172716e-10,,
7.736,6.172716e-10,,
7.737,6.169495e-10,,
7.738,6.172716e-10,,
7.739,6.172716e-10,,
7.74,6.169495e-10,,
7.741,6.172716e-10,,
7.742,6.172716e-10,,
7.743,6.175936e-10,,
7.744,6.175936e-10,,
7.745,6.175936e-10,,
7.746,6.172716e-10,,
7.747,6.169495e-10,,
7.748,6.175936e-10,,
7.749,6.166274e-10,,
7.75,6.175936e-10,,
7.751,6.163054e-10,,
7.752,6.172716e-10,,
7.753,6.169495e-10,,
7.754,6.172716e-10,,
7.755,6.172716e-10,,
7.756,6.172716e-10,,
7.757,6.175936e-10,,
7.758,6.179157e-10,,
7.759,6.179157e-10,,
7.76,6.179157e-10,,
7.761,6.175936e-10,,
7.762,6.179157e-10,,
7.763,6.179157e-10,,
7.764,6.172716e-10,,
7.765,6.179157e-10,,
7.766,6.172716e-10,,
7.767,6.179157e-10,,
7.768,6.175936e-10,,
7.769,6.179157e-10,,
7.77,6.175936e-10,,
7.771,6.179157e-10,,
7.772,6.179157e-10,,
7.773,6.182378e-10,,
7.774,6.182378e-10,,
7.775,6.185598e-10,,
7.776,6.179157e-10,,
7.777,6.182378e-10,,
7.778,6.182378e-10,,
7.779,6.175936e-10,,
7.78,6.182378e-10,,
7.781,6.179157e-10,,
7.782,6.179157e-10,,
7.783,6.182378e-10,,
7.784,6.179157e-10,,
7.785,6.182378e-10,,
7.786,6.179157e-10,,
7.787,6.188819e-10,,
7.788,6.182378e-10,,
7.789,6.188819e-10,,
7.79,6.185598e-10,,
7.791,6.182378e-10,,
7.792,6.188819e-10,,
7.793,6.185598e-10,,
7.794,6.185598e-10,,
7.795,6.182378e-10,,
7.796,6.182378e-10,,
7.797,6.188819e-10,,
7.798,6.182378e-10,,
7.799,6.185598e-10,,
7.8,6.185598e-10,,
7.801,6.182378e-10,,
7.802,6.185598e-10,,
7.803,6.185598e-10,,
7.804,6.188819e-10,,
7.805,6.188819e-10,,
7.806,6.188819e-10,,
7.807,6.188819e-10,,
7.808,6.19204e-10,,
7.809,6.182378e-10,,
7.81,6.185598e-10,,
7.811,6.188819e-10,,
7.812,6.185598e-10,,
7.813,6.182378e-10,,
7.814,6.185598e-10,,
7.815,6.179157e-10,,
7.816,6.179157e-10,,
7.817,6.182378e-10,,
7.818,6.182378e-10,,
7.819,6.179157e-10,,
7.82,6.185598e-10,,
7.821,6.182378e-10,,
7.822,6.185598e-10,,
7.823,6.179157e-10,,
7.824,6.188819e-10,,
7.825,6.188819e-10,,
7.826,6.182378e-10,,
7.827,6.179157e-10,,
7.828,6.179157e-10,,
7.829,6.179157e-10,,
7.83,6.175936e-10,,
7.831,6.179157e-10,,
7.832,6.172716e-10,,
7.833,6.179157e-10,,
7.834,6.175936e-10,,
7.835,6.175936e-10,,
7.836,6.172716e-10,,
7.837,6.172716e-10,,
7.838,6.172716e-10,,
7.839,6.175936e-10,,
7.84,6.169495e-10,,
7.841,6.169495e-10,,
7.842,6.172716e-10,,
7.843,6.166274e-10,,
7.844,6.169495e-10,,
7.845,6.172716e-10,,
7.846,6.169495e-10,,
7.847,6.166274e-10,,
7.848,6.163054e-10,,
7.849,6.163054e-10,,
7.85,6.159833e-10,,
7.851,6.163054e-10,,
7.852,6.156612e-10,,
7.853,6.159833e-10,,
7.854,6.159833e-10,,
7.855,6.156612e-10,,
7.856,6.166274e-10,,
7.857,6.163054e-10,,
7.858,6.153392e-10,,
7.859,6.159833e-10,,
7.86,6.159833e-10,,
7.861,6.159833e-10,,
7.862,6.156612e-10,,
7.863,6.153392e-10,,
7.864,6.153392e-10,,
7.865,6.150171e-10,,
7.866,6.153392e-10,,
7.867,6.14695e-10,,
7.868,6.153392e-10,,
7.869,6.150171e-10,,
7.87,6.14373e-10,,
7.871,6.150171e-10,,
7.872,6.153392e-10,,
7.873,6.14695e-10,,
7.874,6.14695e-10,,
7.875,6.150171e-10,,
7.876,6.14373e-10,,
7.877,6.14373e-10,,
7.878,6.14695e-10,,
7.879,6.14695e-10,,
7.88,6.140509e-10,,
7.881,6.140509e-10,,
7.882,6.140509e-10,,
7.883,6.140509e-10,,
7.884,6.137288e-10,,
7.885,6.140509e-10,,
7.886,6.137288e-10,,
7.887,6.134068e-10,,
7.888,6.134068e-10,,
7.889,6.134068e-10,,
7.89,6.137288e-10,,
7.891,6.137288e-10,,
7.892,6.137288e-10,,
7.893,6.130847e-10,,
7.894,6.134068e-10,,
7.895,6.127626e-10,,
7.896,6.130847e-10,,
7.897,6.127626e-10,,
7.898,6.130847e-10,,
7.899,6.127626e-10,,
7.9,6.124405e-10,,
7.901,6.124405e-10,,
7.902,6.121185e-10,,
7.903,6.134068e-10,,
7.904,6.127626e-10,,
7.905,6.127626e-10,,
7.906,6.127626e-10,,
7.907,6.124405e-10,,
7.908,6.130847e-10,,
7.909,6.124405e-10,,
7.91,6.121185e-10,,
7.911,6.121185e-10,,
7.912,6.124405e-10,,
7.913,6.121185e-10,,
7.914,6.121185e-10,,
7.915,6.114743e-10,,
7.916,6.121185e-10,,
7.917,6.121185e-10,,
7.918,6.114743e-10,,
7.919,6.117964e-10,,
7.92,6.117964e-10,,
7.921,6.117964e-10,,
7.922,6.117964e-10,,
7.923,6.117964e-10,,
7.924,6.114743e-10,,
7.925,6.114743e-10,,
7.926,6.117964e-10,,
7.927,6.114743e-10,,
7.928,6.111523e-10,,
7.929,6.111523e-10,,
7.93,6.111523e-10,,
7.931,6.111523e-10,,
7.932,6.111523e-10,,
7.933,6.108302e-10,,
7.934,6.108302e-10,,
7.935,6.108302e-10,,
7.936,6.101861e-10,,
7.937,6.111523e-10,,
7.938,6.111523e-10,,
7.939,6.108302e-10,,
7.94,6.108302e-10,,
7.941,6.108302e-10,,
7.942,6.105081e-10,,
7.943,6.108302e-10,,
7.944,6.111523e-10,,
7.945,6.108302e-10,,
7.946,6.09864e-10,,
7.947,6.105081e-10,,
7.948,6.108302e-10,,
7.949,6.105081e-10,,
7.95,6.105081e-10,,
7.951,6.095419e-10,,
7.952,6.101861e-10,,
7.953,6.101861e-10,,
7.954,6.108302e-10,,
7.955,6.108302e-10,,
7.956,6.105081e-10,,
7.957,6.105081e-10,,
7.958,6.108302e-10,,
7.959,6.101861e-10,,
7.96,6.101861e-10,,
7.961,6.101861e-10,,
7.962,6.101861e-10,,
7.963,6.105081e-10,,
7.964,6.101861e-10,,
7.965,6.101861e-10,,
7.966,6.101861e-10,,
7.967,6.101861e-10,,
7.968,6.101861e-10,,
7.969,6.101861e-10,,
7.97,6.105081e-10,,
7.971,6.095419e-10,,
7.972,6.101861e-10,,
7.973,6.09864e-10,,
7.974,6.101861e-10,,
7.975,6.101861e-10,,
7.976,6.09864e-10,,
7.977,6.095419e-10,,
7.978,6.105081e-10,,
7.979,6.095419e-10,,
7.98,6.09864e-10,,
7.981,6.095419e-10,,
7.982,6.092199e-10,,
7.983,6.092199e-10,,
7.984,6.095419e-10,,
7.985,6.095419e-10,,
7.986,6.095419e-10,,
7.987,6.095419e-10,,
7.988,6.09864e-10,,
7.989,6.09864e-10,,
7.99,6.092199e-10,,
7.991,6.101861e-10,,
7.992,6.095419e-10,,
7.993,6.09864e-10,,
7.994,6.095419e-10,,
7.995,6.095419e-10,,
7.996,6.095419e-10,,
7.997,6.09864e-10,,
7.998,6.085757e-10,,
7.999,6.088978e-10,,
8.0,6.092199e-10,,
8.001,6.088978e-10,,
8.002,6.088978e-10,,
8.003,6.095419e-10,,
8.004,6.092199e-10,,
8.005,6.092199e-10,,
8.006,6.088978e-10,,
8.007,6.095419e-10,,
8.008,6.092199e-10,,
8.009,6.092199e-10,,
8.01,6.095419e-10,,
8.011,6.088978e-10,,
8.012,6.092199e-10,,
8.013,6.085757e-10,,
8.014,6.088978e-10,,
8.015,6.088978e-10,,
8.016,6.088978e-10,,
8.017,6.088978e-10,,
8.018,6.088978e-10,,
8.019,6.088978e-10,,
8.02,6.088978e-10,,
8.021,6.088978e-10,,
8.022,6.088978e-10,,
8.023,6.088978e-10,,
8.024,6.085757e-10,,
8.025,6.092199e-10,,
8.026,6.088978e-10,,
8.027,6.088978e-10,,
8.028,6.088978e-10,,
8.029,6.085757e-10,,
8.03,6.085757e-10,,
8.031,6.082537e-10,,
8.032,6.085757e-10,,
8.033,6.085757e-10,,
8.034,6.082537e-10,,
8.035,6.082537e-10,,
8.036,6.082537e-10,,
8.037,6.085757e-10,,
8.038,6.082537e-10,,
8.039,6.085757e-10,,
8.04,6.088978e-10,,
8.041,6.085757e-10,,
8.042,6.088978e-10,,
8.043,6.088978e-10,,
8.044,6.079316e-10,,
8.045,6.082537e-10,,
8.046,6.076095e-10,,
8.047,6.082537e-10,,
8.048,6.079316e-10,,
8.049,6.082537e-10,,
8.05,6.082537e-10,,
8.051,6.079316e-10,,
8.052,6.079316e-10,,
8.053,6.079316e-10,,
8.054,6.079316e-10,,
8.055,6.079316e-10,,
8.056,6.085757e-10,,
8.057,6.082537e-10,,
8.058,6.079316e-10,,
8.059,6.085757e-10,,
8.06,6.076095e-10,,
8.061,6.079316e-10,,
8.062,6.079316e-10,,
8.063,6.079316e-10,,
8.064,6.082537e-10,,
8.065,6.085757e-10,,
8.066,6.079316e-10,,
8.067,6.072875e-10,,
8.068,6.079316e-10,,
8.069,6.082537e-10,,
8.07,6.085757e-10,,
8.071,6.079316e-10,,
8.072,6.079316e-10,,
8.073,6.082537e-10,,
8.074,6.082537e-10,,
8.075,6.082537e-10,,
8.076,6.082537e-10,,
8.077,6.079316e-10,,
8.078,6.076095e-10,,
8.079,6.072875e-10,,
8.08,6.079316e-10,,
8.081,6.079316e-10,,
8.082,6.072875e-10,,
8.083,6.079316e-10,,
8.084,6.076095e-10,,
8.085,6.072875e-10,,
8.086,6.076095e-10,,
8.087,6.079316e-10,,
8.088,6.076095e-10,,
8.089,6.082537e-10,,
8.09,6.079316e-10,,
8.091,6.082537e-10,,
8.092,6.079316e-10,,
8.093,6.076095e-10,,
8.094,6.079316e-10,,
8.095,6.079316e-10,,
8.096,6.072875e-10,,
8.097,6.079316e-10,,
8.098,6.076095e-10,,
8.099,6.082537e-10,,
8.1,6.072875e-10,,
8.101,6.076095e-10,,
8.102,6.082537e-10,,
8.103,6.079316e-10,,
8.104,6.082537e-10,,
8.105,6.076095e-10,,
8.106,6.082537e-10,,
8.107,6.082537e-10,,
8.108,6.082537e-10,,
8.109,6.076095e-10,,
8.11,6.082537e-10,,
8.111,6.079316e-10,,
8.112,6.079316e-10,,
8.113,6.079316e-10,,
8.114,6.076095e-10,,
8.115,6.079316e-10,,
8.116,6.079316e-10,,
8.117,6.082537e-10,,
8.118,6.082537e-10,,
8.119,6.079316e-10,,
8.12,6.079316e-10,,
8.121,6.079316e-10,,
8.122,6.085757e-10,,
8.123,6.085757e-10,,
8.124,6.085757e-10,,
8.125,6.079316e-10,,
8.126,6.088978e-10,,
8.127,6.085757e-10,,
8.128,6.082537e-10,,
8.129,6.079316e-10,,
8.13,6.079316e-10,,
8.131,6.079316e-10,,
8.132,6.076095e-10,,
8.133,6.082537e-10,,
8.134,6.082537e-10,,
8.135,6.082537e-10,,
8.136,6.082537e-10,,
8.137,6.076095e-10,,
8.138,6.082537e-10,,
8.139,6.082537e-10,,
8.14,6.082537e-10,,
8.141,6.079316e-10,,
8.142,6.082537e-10,,
8.143,6.082537e-10,,
8.144,6.085757e-10,,
8.145,6.085757e-10,,
8.146,6.076095e-10,,
8.147,6.085757e-10,,
8.148,6.079316e-10,,
8.149,6.076095e-10,,
8.15,6.079316e-10,,
8.151,6.085757e-10,,
8.152,6.082537e-10,,
8.153,6.082537e-10,,
8.154,6.082537e-10,,
8.155,6.079316e-10,,
8.156,6.079316e-10,,
8.157,6.085757e-10,,
8.158,6.088978e-10,,
8.159,6.079316e-10,,
8.16,6.082537e-10,,
8.161,6.085757e-10,,
8.162,6.082537e-10,,
8.163,6.079316e-10,,
8.164,6.079316e-10,,
8.165,6.082537e-10,,
8.166,6.082537e-10,,
8.167,6.079316e-10,,
8.168,6.082537e-10,,
8.169,6.079316e-10,,
8.17,6.088978e-10,,
8.171,6.088978e-10,,
8.172,6.082537e-10,,
8.173,6.082537e-10,,
8.174,6.085757e-10,,
8.175,6.088978e-10,,
8.176,6.085757e-10,,
8.177,6.085757e-10,,
8.178,6.079316e-10,,
8.179,6.082537e-10,,
8.18,6.082537e-10,,
8.181,6.079316e-10,,
8.182,6.079316e-10,,
8.183,6.079316e-10,,
8.184,6.079316e-10,,
8.185,6.079316e-10,,
8.186,6.082537e-10,,
8.187,6.076095e-10,,
8.188,6.082537e-10,,
8.189,6.088978e-10,,
8.19,6.085757e-10,,
8.191,6.079316e-10,,
8.192,6.079316e-10,,
8.193,6.082537e-10,,
8.194,6.082537e-10,,
8.195,6.082537e-10,,
8.196,6.082537e-10,,
8.197,6.079316e-10,,
8.198,6.085757e-10,,
8.199,6.076095e-10,,
8.2,6.079316e-10,,
8.201,6.076095e-10,,
8.202,6.072875e-10,,
8.203,6.076095e-10,,
8.204,6.076095e-10,,
8.205,6.079316e-10,,
8.206,6.085757e-10,,
8.207,6.076095e-10,,
8.208,6.079316e-10,,
8.209,6.079316e-10,,
8.21,6.076095e-10,,
8.211,6.079316e-10,,
8.212,6.082537e-10,,
8.213,6.072875e-10,,
8.214,6.076095e-10,,
8.215,6.076095e-10,,
8.216,6.076095e-10,,
8.217,6.076095e-10,,
8.218,6.079316e-10,,
8.219,6.082537e-10,,
8.22,6.079316e-10,,
8.221,6.079316e-10,,
8.222,6.079316e-10,,
8.223,6.082537e-10,,
8.224,6.085757e-10,,
8.225,6.088978e-10,,
8.226,6.085757e-10,,
8.227,6.092199e-10,,
8.228,6.088978e-10,,
8.229,6.092199e-10,,
8.23,6.095419e-10,,
8.231,6.095419e-10,,
8.232,6.092199e-10,,
8.233,6.095419e-10,,
8.234,6.09864e-10,,
8.235,6.105081e-10,,
8.236,6.101861e-10,,
8.237,6.111523e-10,,
8.238,6.114743e-10,,
8.239,6.111523e-10,,
8.24,6.114743e-10,,
8.241,6.121185e-10,,
8.242,6.117964e-10,,
8.243,6.127626e-10,,
8.244,6.127626e-10,,
8.245,6.124405e-10,,
8.246,6.121185e-10,,
8.247,6.127626e-10,,
8.248,6.127626e-10,,
8.249,6.127626e-10,,
8.25,6.127626e-10,,
8.251,6.130847e-10,,
8.252,6.137288e-10,,
8.253,6.137288e-10,,
8.254,6.137288e-10,,
8.255,6.140509e-10,,
8.256,6.134068e-10,,
8.257,6.140509e-10,,
8.258,6.140509e-10,,
8.259,6.14373e-10,,
8.26,6.14373e-10,,
8.261,6.140509e-10,,
8.262,6.140509e-10,,
